Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,/api/order/id,136,0,19,20.58128970571381,17.864400000689784,37.280500000633765,24.0,34.03073416257091,0.0,19,20,21,22,24,27,31,31,37,37,37
GET,/api/order/id,136,0,20,21.874116176256983,17.794200000935234,77.79310000114492,135.0,34.03073416257091,0.0,20,21,22,22,26,33,52,74,78,78,78
POST,/api/orders,137,0,20,22.86223868598752,18.372800001088763,80.35349999772734,135.0,34.280960149060405,0.0,20,21,23,24,28,31,78,80,80,80,80
,Aggregated,409,0,20,21.775212469262392,17.794200000935234,80.35349999772734,98.09046454767726,102.34242847420222,0.0,20,21,22,23,26,31,36,74,80,80,80
